timestamp,y_true,yhat,lo,hi,z_resid,flag_z,flag_cusum,resid,silver_label
2020-08-23T05:00:00Z,4836.0,4953.222535198208,3724.8767246418383,6181.568345754577,-0.1733438861438891,0,0,-117.22253519820788,0.0
2020-08-23T06:00:00Z,5121.0,5332.512019445922,4063.9806811437666,6601.043357748078,-0.2932721200378463,0,0,-211.5120194459223,0.0
2020-08-23T07:00:00Z,5449.0,5540.535757235141,4233.053208693456,6848.018305776826,-0.1416429832165988,0,0,-91.53575723514132,0.0
2020-08-23T08:00:00Z,5699.0,5685.464443870841,4340.157883387397,7030.771004354285,-0.0090696932013472,0,0,13.535556129158977,0.0
2020-08-23T09:00:00Z,6009.0,5810.702593309549,4428.606719665513,7192.798466953585,0.2240551884564872,0,0,198.29740669045077,0.0
2020-08-23T10:00:00Z,5865.0,5610.473307747103,4192.542302928928,7028.404312565278,0.2939481908359894,0,0,254.5266922528972,0.0
2020-08-23T11:00:00Z,5706.0,5501.071747382664,4048.1891990350223,6953.9542957303065,0.2299343096567882,0,0,204.9282526173356,0.0
2020-08-23T12:00:00Z,5554.0,5408.945388753627,3921.932584001695,6895.958193505559,0.1531397812126121,0,0,145.0546112463726,0.0
2020-08-23T13:00:00Z,5470.0,5459.770190405676,5336.423670816621,5583.116709994731,-0.017676302676782,0,0,10.229809594324252,0.0
2020-08-23T14:00:00Z,5469.0,5415.286356619649,5163.696655270045,5666.876057969253,0.0377498397835044,0,0,53.71364338035073,0.0
2020-08-23T15:00:00Z,5568.0,5466.479189536731,5099.149432800718,5833.808946272743,0.0986575347303304,0,0,101.5208104632693,0.0
2020-08-23T16:00:00Z,5724.0,5466.799640909821,4997.531389860882,5936.067891958761,0.2964937348106382,0,0,257.2003590901786,0.0
2020-08-23T17:00:00Z,5731.0,5350.388299207232,4791.079750966474,5909.69684744799,0.4536399333489852,0,0,380.6117007927678,0.0
2020-08-23T18:00:00Z,5747.0,5225.54824600103,4585.821301826969,5865.275190175091,0.6336046771318294,0,0,521.4517539989702,0.0
2020-08-23T19:00:00Z,5582.0,4970.021706751444,4257.543146205799,5682.5002672970895,0.7498330392278781,0,0,611.9782932485559,0.0
2020-08-23T20:00:00Z,5494.0,4754.124673965436,3975.027954189031,5533.221393741842,0.9139206206035576,0,0,739.8753260345638,0.0
2020-08-23T21:00:00Z,5138.0,4301.4003487599775,3460.6511889493295,5142.149508570626,1.038647828788695,0,0,836.5996512400225,
2020-08-23T22:00:00Z,4966.0,4048.5958546044776,3150.2752555942247,4946.916453614731,1.1437390250804265,0,0,917.4041453955224,
2020-08-23T23:00:00Z,4743.0,3745.490978952595,2793.005558767926,4697.976399137264,1.2479274216327352,0,0,997.509021047405,
2020-08-24T00:00:00Z,4661.0,3654.61811177074,2650.8544287077543,4658.3817948337255,1.2615673500439946,0,0,1006.3818882292599,
2020-08-24T01:00:00Z,4562.0,3551.602603468031,2499.0404420569184,4604.164764879143,1.268783148879873,0,0,1010.3973965319692,
2020-08-24T02:00:00Z,4684.0,3577.9334136207403,2478.7295781991797,4677.137249042301,1.3934169128662506,0,1,1106.0665863792597,
2020-08-24T03:00:00Z,5229.0,3828.52141773822,2684.5724210925173,4972.470414383923,1.7732694112264435,0,1,1400.47858226178,
2020-08-24T04:00:00Z,6193.0,4334.794461116291,3147.7840524980447,5521.8048697345375,2.364163280148812,0,1,1858.2055388837089,
2020-08-24T05:00:00Z,6992.0,4846.495054261511,3617.930764163156,6075.059344359865,2.735809875909456,0,1,2145.5049457384894,1.0
2020-08-24T06:00:00Z,7432.0,5191.55365612138,3922.795294898936,6460.312017343824,2.8598901178400316,0,1,2240.4463438786197,1.0
2020-08-24T07:00:00Z,7589.0,5434.615029834644,4126.897217143475,6742.332842525812,2.7499471725274063,0,1,2154.384970165356,1.0
2020-08-24T08:00:00Z,7706.0,5618.853275558897,4273.30348256942,6964.403068548373,2.6632238291718484,0,1,2087.1467244411033,1.0
2020-08-24T09:00:00Z,7825.0,5824.630747907879,4442.283921316933,7206.977574498825,2.5528475635544923,0,1,2000.3692520921213,1.0
2020-08-24T10:00:00Z,7615.0,5643.431135514259,4225.241683776952,7061.620587251566,2.51891330734299,0,1,1971.568864485741,1.0
2020-08-24T11:00:00Z,7538.0,5497.893620548408,4044.745339206087,6951.041901890729,2.6090310709718563,0,1,2040.1063794515921,1.0
2020-08-24T12:00:00Z,7398.0,5362.240960804843,3874.955328681822,6849.526592927864,2.6056808185282225,0,1,2035.7590391951571,1.0
2020-08-24T13:00:00Z,7337.0,7305.458018650258,7182.1116131382805,7428.804424162236,0.0214534260314496,0,1,31.541981349741945,0.0
2020-08-24T14:00:00Z,7278.0,7265.543995383887,7013.921389904441,7517.166600863333,-0.0032576681905157,0,1,12.456004616113205,0.0
2020-08-24T15:00:00Z,7274.0,7321.165473887665,6953.756184927061,7688.574762848269,-0.0801103119338559,0,1,-47.16547388766503,0.0
2020-08-24T16:00:00Z,7257.0,7389.476091781415,6920.077547345632,7858.874636217197,-0.1900118146992478,0,1,-132.47609178141465,0.0
2020-08-24T17:00:00Z,7061.0,7317.456795356785,6757.967961311721,7876.945629401848,-0.3496405311588713,0,1,-256.4567953567848,0.0
2020-08-24T18:00:00Z,6849.0,7222.880246117723,6582.9258802087425,7862.834612026703,-0.5008740707181294,0,1,-373.8802461177229,0.0
2020-08-24T19:00:00Z,6443.0,6968.540469157034,6255.790832974103,7681.290105339965,-0.6957659473457911,0,1,-525.5404691570338,0.0
2020-08-24T20:00:00Z,6113.0,6783.092073229573,6003.68405482128,7562.500091637865,-0.881365733373854,0,1,-670.0920732295726,0.0
2020-08-24T21:00:00Z,5605.0,6358.85264300511,5517.75507269273,7199.950213317489,-0.9884249371785988,0,1,-753.8526430051097,0.0
2020-08-24T22:00:00Z,5278.0,6101.372530040766,5202.669127130021,7000.075932951511,-1.076380456146801,0,1,-823.3725300407659,
2020-08-24T23:00:00Z,5006.0,5828.576664037054,4875.676385224078,6781.476942850029,-1.074338521236615,0,1,-822.5766640370539,
2020-08-25T00:00:00Z,4980.0,5746.14365702149,4741.935064151675,6750.352249891305,-1.000788033000486,0,1,-766.1436570214901,
2020-08-25T01:00:00Z,4875.0,5625.822141955028,4572.786739692088,6678.857544217968,-0.9802741583840462,0,1,-750.8221419550282,0.0
2020-08-25T02:00:00Z,4979.0,5715.615706781023,4615.911784555563,6815.3196290064825,-0.9613530282090716,0,1,-736.6157067810227,0.0
2020-08-25T03:00:00Z,5395.0,6156.398719243198,5011.924081425865,7300.873357060531,-0.9926180120408444,0,1,-761.3987192431978,0.0
2020-08-25T04:00:00Z,6237.0,6977.572547987386,5790.012076123805,8165.133019850968,-0.9652682355971118,0,1,-740.5725479873863,0.0
2020-08-25T05:00:00Z,6952.0,7686.432766397902,6457.294991619543,8915.570541176261,-0.9567560677426844,0,1,-734.432766397902,0.0
2020-08-25T06:00:00Z,7319.0,8102.404224062522,6833.049847844512,9371.758600280533,-1.0188643289459791,0,1,-783.4042240625222,
2020-08-25T07:00:00Z,7424.0,8271.820101928157,6963.484543231626,9580.155660624689,-1.1003629406254978,0,1,-847.8201019281569,
2020-08-25T08:00:00Z,7524.0,8394.810453962744,7048.621905657023,9740.999002268463,-1.1283744887644134,0,1,-870.8104539627438,
2020-08-25T09:00:00Z,7632.0,8506.985985675792,7123.980050012144,9889.99192133944,-1.1323567382419606,0,1,-874.9859856757921,
2020-08-25T10:00:00Z,7406.0,8296.45373551855,6877.585419676377,9715.322051360725,-1.1507748965001072,0,1,-890.4537355185494,
2020-08-25T11:00:00Z,7334.0,8198.040322549785,6744.193971593488,9651.886673506082,-1.1155837317604245,0,1,-864.0403225497848,
2020-08-25T12:00:00Z,7216.0,8078.469783509036,6590.467382884461,9566.47218413361,-1.1122135168871872,0,1,-862.4697835090356,
2020-08-25T13:00:00Z,7159.0,7150.127317091997,7026.780929433826,7273.473704750168,0.0016048095813811,0,1,8.872682908003299,0.0
2020-08-25T14:00:00Z,7082.0,7097.076279141391,6845.451215429599,7348.701342853183,-0.0289178395806252,0,1,-15.076279141390842,0.0
2020-08-25T15:00:00Z,7116.0,7115.766428028,6748.350791914946,7483.182064141053,-0.0093646993450138,0,1,0.23357197200039082,0.0
2020-08-25T16:00:00Z,7137.0,7101.381089422721,6631.971803430926,7570.790375414515,0.035808192917516,0,1,35.618910577279166,0.0
2020-08-25T17:00:00Z,6990.0,6937.423396315245,6377.919417446292,7496.927375184197,0.057377117301791,0,1,52.576603684755355,0.0
2020-08-25T18:00:00Z,6816.0,6749.904509920674,6109.930811209299,7389.87820863205,0.0746187447236174,0,1,66.09549007932583,0.0
2020-08-25T19:00:00Z,6401.0,6401.170643262176,5688.39777870849,7113.943507815862,-0.0099609154529948,0,1,-0.17064326217587222,0.0
2020-08-25T20:00:00Z,6073.0,6113.035506630566,5333.600663281947,6892.470349979184,-0.0607903098938849,0,1,-40.03550663056558,0.0
2020-08-25T21:00:00Z,5641.0,5622.713773946534,4781.586058062041,6463.8414898310275,0.0136065767620739,0,0,18.286226053465725,0.0
2020-08-25T22:00:00Z,5326.0,5312.002589777897,4413.265964032421,6210.739215523373,0.0080592897546745,0,0,13.997410222103099,0.0
2020-08-25T23:00:00Z,5132.0,5016.890923951694,4063.95455546942,5969.827292433969,0.1370459062174876,0,0,115.10907604830572,0.0
2020-08-26T00:00:00Z,5034.0,4957.984320713214,3953.736952085234,5962.231689341194,0.0870953140830425,0,0,76.0156792867856,0.0
2020-08-26T01:00:00Z,4928.0,4844.799140101126,3791.7224313472498,5897.875848855003,0.0962297040351834,0,0,83.20085989887411,0.0
2020-08-26T02:00:00Z,5023.0,4912.435562385756,3812.687937099854,6012.183187671659,0.1310538263483267,0,0,110.56443761424362,0.0
2020-08-26T03:00:00Z,5460.0,5253.463450934557,4108.942830138276,6397.984071730838,0.2535297940915312,0,0,206.53654906544307,0.0
2020-08-26T04:00:00Z,6380.0,5946.22170319842,4758.613070644598,7133.830335752242,0.5433521619158922,0,0,433.7782968015799,0.0
2020-08-26T05:00:00Z,7118.0,6571.2226110992215,5342.034588178225,7800.410634020218,0.6867715982080465,0,0,546.7773889007785,0.0
2020-08-26T06:00:00Z,7482.0,6935.138145171318,5665.7315136759225,8204.544776666713,0.686156267743884,0,0,546.8618548286822,0.0
2020-08-26T07:00:00Z,7562.0,7101.1236846964375,5792.733935573508,8409.513433819367,0.5760163447703976,0,0,460.8763153035625,0.0
2020-08-26T08:00:00Z,7651.0,7234.459906156475,5888.215297221972,8580.704515090978,0.5192602331591374,0,0,416.540093843525,0.0
2020-08-26T09:00:00Z,7802.0,7372.891609255548,5989.827801711846,8755.95541679925,0.5352187415861019,0,0,429.10839074445175,0.0
2020-08-26T10:00:00Z,7576.0,7164.289708038973,5745.361762869101,8583.217653208845,0.5131833301905039,0,0,411.710291961027,0.0
2020-08-26T11:00:00Z,7487.0,7057.4733145351065,5603.565626153953,8511.38100291626,0.5362958781201476,0,0,429.5266854648935,0.0
2020-08-26T12:00:00Z,7390.0,6938.633536556237,5450.568135880089,8426.698937232384,0.564410471547546,0,0,451.36646344376277,0.0
2020-08-26T13:00:00Z,7330.0,7338.638309654653,7215.291959426209,7461.984659883097,-0.0230322605134369,0,0,-8.638309654653312,0.0
2020-08-26T14:00:00Z,7302.0,7290.248954773235,7038.635131763308,7541.862777783162,0.0029242240352253,0,0,11.7510452267652,0.0
2020-08-26T15:00:00Z,7251.0,7338.902616683795,6971.510877880762,7706.294355486828,-0.1242022324859856,0,0,-87.9026166837948,0.0
2020-08-26T16:00:00Z,7239.0,7370.882689565409,6901.509785147131,7840.255593983688,-0.180218144242668,0,0,-131.88268956540924,0.0
2020-08-26T17:00:00Z,7145.0,7253.919874803842,6694.463967297148,7813.375782310535,-0.1510409043468434,0,0,-108.9198748038416,0.0
2020-08-26T18:00:00Z,6956.0,7109.507063361102,6469.59216735307,7749.421959369134,-0.2082464442418398,0,0,-153.50706336110215,0.0
2020-08-26T19:00:00Z,6538.0,6775.063657429934,6062.359398991432,7487.767915868437,-0.3151713671036514,0,0,-237.0636574299342,0.0
2020-08-26T20:00:00Z,6229.0,6512.130167654063,5732.772906609247,7291.48742869888,-0.3742964099701973,0,0,-283.13016765406337,0.0
2020-08-26T21:00:00Z,5777.0,6074.944755082958,5233.902885935409,6915.986624230507,-0.3936686106464557,0,0,-297.9447550829582,0.0
2020-08-26T22:00:00Z,5466.0,5783.482602246836,4884.839483696852,6682.12572079682,-0.41916444820536,0,0,-317.482602246836,0.0
2020-08-26T23:00:00Z,5116.0,5536.9070558498215,4584.071343821013,6489.74276787863,-0.5514255730198109,0,0,-420.9070558498215,0.0
2020-08-27T00:00:00Z,5079.0,5443.522983353969,4439.382986193108,6447.6629805148295,-0.4795911337901039,0,0,-364.5229833539688,0.0
2020-08-27T01:00:00Z,4986.0,5329.195601270583,4276.232607560249,6382.158594980918,-0.4526969778601696,0,0,-343.1956012705832,0.0
2020-08-27T02:00:00Z,5084.0,5407.308638489266,4307.680751391978,6506.936525586553,-0.4276411725107408,0,0,-323.30863848926583,0.0
2020-08-27T03:00:00Z,5564.0,5805.991196168796,4661.596057763467,6950.386334574125,-0.3242319626503464,0,0,-241.9911961687958,0.0
2020-08-27T04:00:00Z,6382.0,6608.0188295488415,5420.5411785780925,7795.4964805195905,-0.3040434891475394,0,0,-226.0188295488415,0.0
2020-08-27T05:00:00Z,7114.0,7289.666362170881,6060.614602981186,8518.718121360576,-0.2398594268557307,0,0,-175.66636217088126,0.0
2020-08-27T06:00:00Z,7511.0,7669.465213122575,6400.199933715231,8938.730492529918,-0.2182091545742333,0,0,-158.46521312257482,0.0
2020-08-27T07:00:00Z,7641.0,7811.854413575485,6503.610930617078,9120.097896533893,-0.2343817571246902,0,0,-170.8544135754846,0.0
2020-08-27T08:00:00Z,7719.0,7929.559837499604,6583.4662510475355,9275.653423951671,-0.2852818350858139,0,0,-210.55983749960433,0.0
2020-08-27T09:00:00Z,7812.0,8073.169877225139,6690.261704836645,9456.078049613634,-0.3498968463638734,0,0,-261.1698772251393,0.0
2020-08-27T10:00:00Z,7601.0,7860.165331705421,6441.39750287461,9278.933160536231,-0.3472415736912726,0,0,-259.1653317054206,0.0
2020-08-27T11:00:00Z,7490.0,7755.321498895374,6301.57828709955,9209.064710691198,-0.354904556937586,0,0,-265.32149889537413,0.0
2020-08-27T12:00:00Z,7355.0,7646.15883330884,6158.2621577503805,9134.0555088673,-0.3876523714337211,0,0,-291.15883330884026,0.0
2020-08-27T13:00:00Z,7295.0,7274.383563642841,7151.037279831709,7397.729847453973,0.0111179233057509,0,0,20.61643635715882,0.0
2020-08-27T14:00:00Z,7243.0,7230.2810444736815,6978.684012581425,7481.878076365938,0.0010716623537077,0,0,12.718955526318496,0.0
2020-08-27T15:00:00Z,7260.0,7220.694948070042,6853.339497531123,7588.050398608962,0.0350622543774157,0,0,39.3050519299577,0.0
2020-08-27T16:00:00Z,7273.0,7217.06165271689,6747.744576849597,7686.378728584184,0.0561827470367233,0,0,55.93834728310958,0.0
2020-08-27T17:00:00Z,7123.0,7101.960567624961,6542.5789449382655,7661.342190311657,0.011407952381783,0,0,21.039432375038814,0.0
2020-08-27T18:00:00Z,6982.0,6929.588698146247,6289.765110574367,7569.412285718127,0.0510709100801521,0,0,52.411301853752775,0.0
2020-08-27T19:00:00Z,6539.0,6571.690527599515,5859.0931677715835,7284.287887427447,-0.0581759492721364,0,0,-32.69052759951501,0.0
2020-08-27T20:00:00Z,6189.0,6295.545572254167,5516.309500949025,7074.7816435593095,-0.1529610587339077,0,0,-106.54557225416738,0.0
2020-08-27T21:00:00Z,5678.0,5832.783902357996,4991.876386047383,6673.69141866861,-0.214891635745774,0,0,-154.78390235799634,0.0
2020-08-27T22:00:00Z,5424.0,5531.885104190539,4633.388539271555,6430.3816691095235,-0.1554209501659674,0,0,-107.8851041905391,0.0
2020-08-27T23:00:00Z,5180.0,5207.535838505882,4254.858063961785,6160.213613049978,-0.0534084543747255,0,0,-27.535838505881657,0.0
2020-08-28T00:00:00Z,5076.0,5152.736952389671,4148.765581506736,6156.708323272606,-0.1168479955859128,0,0,-76.73695238967139,0.0
2020-08-28T01:00:00Z,4954.0,5046.509379735828,3993.725106149586,6099.29365332207,-0.137448008794239,0,0,-92.50937973582768,0.0
2020-08-28T02:00:00Z,5043.0,5126.105564873627,4026.665978418463,6225.545151328792,-0.1258845964572123,0,0,-83.10556487362737,0.0
2020-08-28T03:00:00Z,5535.0,5534.358529770922,4390.160825738092,6678.556233803753,-0.0193534414349476,0,0,0.6414702290776404,0.0
2020-08-28T04:00:00Z,6373.0,6278.190858878449,5090.919383711427,7465.462334045471,0.1005238403930137,0,0,94.80914112155097,0.0
2020-08-28T05:00:00Z,7091.0,6950.573069206193,5721.735879884747,8179.41025852764,0.1582922549067237,0,0,140.4269307938066,0.0
2020-08-28T06:00:00Z,7498.0,7337.287835508365,6068.245210029731,8606.330460987,0.1836841883733327,0,0,160.71216449163512,0.0
2020-08-28T07:00:00Z,7633.0,7497.43891645437,6189.425892826911,8805.451940081828,0.1509598760934076,0,0,135.56108354563003,0.0
2020-08-28T08:00:00Z,7728.0,7608.856908454333,6263.001334611455,8954.712482297213,0.1294264626595292,0,0,119.14309154566672,0.0
2020-08-28T09:00:00Z,7826.0,7725.0671971456195,6342.4043611774305,9107.730033113809,0.1055219604274467,0,0,100.9328028543805,0.0
2020-08-28T10:00:00Z,7576.0,7517.659660896668,6099.144282335981,8936.175039457356,0.0504951262527335,0,0,58.340339103331644,0.0
2020-08-28T11:00:00Z,7408.0,7405.101413057161,5951.617572342535,8858.585253771787,-0.0209991869210511,0,0,2.898586942838847,0.0
2020-08-28T12:00:00Z,7275.0,7277.471594815822,5789.84103289713,8765.102156734512,-0.028546408035531,0,0,-2.4715948158218453,0.0
2020-08-28T13:00:00Z,7198.0,7218.0221895309805,7094.675953820867,7341.368425241094,-0.0509845798336882,0,0,-20.02218953098054,0.0
2020-08-28T14:00:00Z,7159.0,7169.621177952245,6918.027944175481,7421.214411729008,-0.0390828680190108,0,0,-10.62117795224458,0.0
2020-08-28T15:00:00Z,7216.0,7204.320800935653,6836.973400656808,7571.668201214498,-0.0108444308021458,0,0,11.679199064346903,0.0
2020-08-28T16:00:00Z,7208.0,7223.260950360079,6753.956127689745,7692.565773030413,-0.0455892743321221,0,0,-15.260950360078823,0.0
2020-08-28T17:00:00Z,7050.0,7086.30670132341,6526.941272011116,7645.672130635705,-0.0728366529509151,0,0,-36.30670132341038,0.0
2020-08-28T18:00:00Z,6867.0,6942.128224154483,6302.324449574292,7581.931998734674,-0.1227756684999619,0,0,-75.12822415448318,0.0
2020-08-28T19:00:00Z,6437.0,6567.419603575244,5854.845364654604,7279.993842495884,-0.193860397441284,0,0,-130.41960357524385,0.0
2020-08-28T20:00:00Z,6106.0,6269.347818376501,5490.137897395951,7048.557739357051,-0.2362648720465241,0,0,-163.34781837650098,0.0
2020-08-28T21:00:00Z,5612.0,5789.368579162876,4948.49000265978,6630.247155665972,-0.2543106589717728,0,0,-177.3685791628759,0.0
2020-08-28T22:00:00Z,5131.0,5515.999330270791,4617.53429088361,6414.4643696579715,-0.5207055266837745,0,0,-384.9993302707908,0.0
2020-08-28T23:00:00Z,4821.0,5260.8257357718585,4308.1818999441075,6213.4695715996095,-0.5912033605440767,0,0,-439.8257357718585,0.0
2020-08-29T00:00:00Z,4694.0,5165.877544592909,4161.942379006088,6169.812710179729,-0.6327464203017378,0,0,-471.87754459290863,0.0
2020-08-29T01:00:00Z,4615.0,5046.141989960177,3993.3960628311024,6098.8879170892515,-0.5815676814330543,0,0,-431.14198996017694,0.0
2020-08-29T02:00:00Z,4599.0,5124.820401372517,4025.421194331991,6224.219608413043,-0.7037195642260531,0,0,-525.8204013725172,0.0
2020-08-29T03:00:00Z,4791.0,5550.65384972819,4406.498463871769,6694.809235584611,-1.005833493273319,0,0,-759.6538497281899,
2020-08-29T04:00:00Z,4996.0,6338.116589641531,5150.889288676096,7525.343890606967,-1.7584998560289258,0,0,-1342.1165896415314,
2020-08-29T05:00:00Z,5434.0,7019.388157215172,5790.596924829306,8248.179389601039,-2.0813582940080155,0,0,-1585.3881572151722,
2020-08-29T06:00:00Z,5781.0,7410.62078000159,6141.625828755102,8679.61573124808,-2.1510702013532312,0,1,-1629.62078000159,
2020-08-29T07:00:00Z,6063.0,7560.926405399956,6252.962714454015,8868.890096345896,-1.991690743677948,0,1,-1497.926405399956,
2020-08-29T08:00:00Z,6247.0,7675.169078818519,6329.364442839791,9020.973714797246,-1.9121485649400851,0,1,-1428.1690788185188,
2020-08-29T09:00:00Z,6416.0,7797.527898242923,6414.917556821693,9180.138239664151,-1.863124198578851,0,1,-1381.5278982429227,
2020-08-29T10:00:00Z,6274.0,7569.176367268292,6150.71499554329,8987.637738993293,-1.7613768389847588,0,1,-1295.1763672682919,
2020-08-29T11:00:00Z,6090.0,7432.612068184695,5979.183705763975,8886.040430605415,-1.8355619495332984,0,1,-1342.612068184695,
2020-08-29T12:00:00Z,5959.0,7310.192250863407,5822.618600981415,8797.7659007454,-1.8577157580239203,0,1,-1351.192250863407,
2020-08-29T13:00:00Z,5961.0,5896.812678040853,5773.466479614717,6020.158876466989,0.0353163379792596,0,1,64.18732195914708,0.0
